"VNRO","PKOKO"
1,100
3,100
4,14
5,20
11,60
12,200
18,1
19,10
21,50
26,20
28,56
29,200
50,12
51,100
52,100
54,6
55,1
62,4
66,30
71,100
73,12
76,12
77,12
82,100
83,250
84,4
86,4
93,60
96,30
97,100
108,30
115,20
119,100
124,10
126,30
130,30
136,30
138,30
145,6
147,42
165,24
171,100
176,2
180,30
187,6
214,100
228,30
240,50
248,15
250,28
262,28
284,28
287,28
314,100
340,100
348,12
351,10
353,14
357,28
359,16
362,56
375,20
379,100
383,30
386,14
392,28
403,56
409,1
410,120
419,100
433,10
439,12
448,100
449,98
450,16
451,30
453,360
460,120
461,20
468,360
472,30
502,1
506,30
518,10
538,100
548,5
549,30
552,2
555,60
570,50
571,100
582,30
593,100
599,30
604,100
606,30
610,14
616,100
617,10
620,100
628,100
639,20
641,100
660,28
662,100
678,20
684,10
689,100
700,60
704,20
706,90
708,100
717,20
729,2
731,28
737,12
752,8
784,2
810,2
853,100
860,28
865,100
876,10
877,20
885,30
888,10
889,30
901,14
919,28
927,7
950,10
961,5
976,30
983,100
986,1
992,56
1004,25
1005,100
1007,90
1008,100
1024,30
1029,25
1050,100
1051,10
1052,10
1056,120
1059,10
1063,12
1074,14
1077,60
1078,0.36
1082,12
1085,20
1092,1
1093,14
1096,50
1099,5
1101,100
1102,60
1106,20
1108,12
1115,100
1117,50
1119,14
1120,30
1121,105
1124,30
1131,42
1132,20
1135,100
1143,50
1146,30
1154,12
1164,30
1165,14
1167,0.5
1176,20
1191,100
1194,10
1196,30
1205,30
1291,100
1295,100
1304,100
1313,100
1318,100
1322,5
1329,30
1337,30
1339,50
1340,100
1347,100
1372,10
1397,100
1399,5
1403,100
1411,14
1430,1
1444,1
1445,100
1446,50
1470,20
1474,500
1481,30
1490,15
1495,100
1547,15
1550,12
1558,20
1563,28
1569,21
1574,50
1580,30
1585,100
1588,1026
1591,50
1592,3
1596,28
1604,100
1605,1540
1606,6
1607,100
1613,12
1618,28
1624,15
1628,50
1635,16
1646,50
1648,20
1657,30
1659,98
1668,8
1701,30
1715,84
1719,98
1750,100
1787,100
1792,20
1829,60
1842,8
1867,10
1878,3
1881,250
1903,100
1905,30
1907,10
1916,1250
1918,1250
1920,1250
1927,20
1949,14
1973,10
1974,100
1999,56
2005,30
2007,168
2010,56
2018,100
2019,10
2022,28
2039,100
2048,98
2056,10
2073,1875
2082,2500
2087,100
2095,1875
2104,30
2105,10
2106,2500
2116,30
2121,250
2124,5
2140,30
2147,15
2169,2400
2177,120
2193,40
2194,1440
2204,500
2216,100
2245,10
2261,7
2263,120
2265,120
2279,30
2294,28
2295,10
2296,200
2314,2
2328,98
2334,10
2336,100
2345,250
2353,20
2361,100
2372,20
2383,100
2391,21
2394,14
2397,20
2403,100
2404,30
2410,100
2414,20
2419,100
2422,20
2443,56
2477,10
2482,90
2491,4
2501,98
2520,30
2527,100
2530,90
2531,30
2540,30
2556,28
2558,20
2575,10
2579,2
2612,4
2616,63
2623,4
2626,100
2647,90
2658,15
2669,30
2672,100
2678,100
2680,90
2692,30
2694,100
2695,10
2697,30
2699,30
2701,30
2703,30
2706,100
2723,100
2727,100
2728,100
2729,30
2733,100
2738,30
2749,100
2754,204
2760,30
2771,100
2772,28
2789,9
2804,30
2813,7
2819,100
2824,50
2826,100
2831,10
2837,100
2838,10
2840,100
2853,1
2871,20
2875,5
2882,30
2886,70
2892,10
2899,270
2909,35
2920,70
2923,20
2931,30
2936,12
2941,100
2943,1
2954,15
2966,1
3009,28
3023,98
3064,50
3072,100
3088,3
3092,50
3097,30
3099,2
3106,100
3110,30
3112,100
3117,30
3121,100
3147,50
3158,100
3164,1
3175,1
3181,100
3182,100
3195,4
3206,100
3207,20
3208,4
3224,20
3230,4
3239,20
3240,100
3250,28
3252,4
3261,98
3262,100
3264,100
3273,20
3274,4
3275,100
3286,100
3296,4
3300,14
3318,4
3340,4
3350,100
3353,100
3362,4
3378,6
3386,4
3393,100
3395,1
3402,28
3412,100
3414,100
3423,28
3426,40
3449,120
3455,60
3459,26
3467,10
3469,100
3485,250
3509,30
3510,84
3523,100
3525,5
3534,100
3545,100
3567,30
3571,84
3596,30
3607,100
3618,30
3623,30
3631,100
3645,30
3653,100
3664,30
3678,100
3687,100
3723,3
3742,1
3748,28
3754,10
3756,50
3758,30
3761,28
3765,10
3775,3
3787,50
3791,98
3800,98
3801,30
3809,28
3812,100
3820,50
3821,1
3822,90
3823,100
3826,30
3831,98
3861,56
3867,100
3869,10
3870,120
3872,1
3898,6
3903,100
3908,2
3910,3.6
3911,21
3932,6
3933,100
3934,30
3936,30
3938,30
3939,20
3940,30
3942,28
3945,100
3948,120
3953,20
3955,10
3956,30
3959,120
3964,10
3968,90
3970,50
3974,5
3976,10
3979,15
3988,100
3990,30
3998,60
3999,30
4000,6
4001,90
4016,90
4020,100
4024,30
4027,15
4036,26
4038,30
4042,20
4046,90
4049,90
4059,70
4062,7
4064,60
4068,30
4073,90
4079,100
4081,60
4086,7
4088,100
4090,30
4092,90
4097,98
4100,100
4104,100
4110,30
4112,30
4121,100
4123,100
4132,10
4133,6
4145,30
4154,100
4166,30
4192,30
4218,100
4243,5
4245,1
4258,1
4298,10
4333,26
4334,5
4345,5
4356,1
4360,1
4364,6
4367,5
4369,6
4370,30
4372,2.4
4375,6
4378,100
4382,20
4383,6
4385,1
4391,6
4404,10
4412,100
4415,1
4432,30
4441,2
4443,10
4447,3
4450,250
4451,10
4454,4
4462,14
4469,8
4471,1
4482,2
4487,21
4493,12
4503,100
4504,4
4516,100
4517,8
4524,10
4532,35
4543,42
4553,50
4554,30
4560,30
4562,100
4565,28
4579,84
4586,90
4600,30
4604,100
4661,100
4665,100
4688,7
4698,100
4699,28
4701,20
4708,14
4709,30
4711,28
4720,100
4721,40
4737,100
4759,100
4783,250
4794,100
4795,28
4801,28
4804,100
4805,250
4806,28
4838,100
4853,30
4861,100
4891,100
4913,100
4931,2.5
4938,30
4952,100
4954,14
4955,10
4958,100
4960,250
4965,24
4979,100
5031,100
5036,12
5048,36
5055,98
5058,10
5059,96
5064,7.5
5068,28
5071,98
5079,98
5080,14
5085,1
5088,28
5093,28
5094,100
5096,10
5097,10
5100,10
5101,28
5102,24
5108,90
5110,28
5123,10
5126,30
5127,20
5135,90
5138,100
5144,10
5145,98
5147,10
5149,28
5152,20
5158,16
5163,100
5166,56
5171,20
5174,10
5180,100
5185,20
5188,1
5191,10
5194,6
5198,90
5202,20
5205,100
5209,56
5213,100
5214,2
5216,10
5223,30
5225,15
5229,20
5231,100
5233,28
5244,100
5249,100
5255,30
5265,112
5290,30
5296,100
5297,28
5301,100
5303,2
5306,10
5312,30
5323,100
5333,20
5334,250
5344,10
5345,30
5347,6
5355,12
5356,100
5363,1
5367,250
5369,1
5373,28
5378,100
5380,2
5391,250
5424,30
5434,120
5436,3
5451,98
5455,1
5467,28
5473,98
5483,200
5488,2
5494,3
5498,30
5502,100
5507,4
5522,30
5524,100
5526,28
5561,6
5565,12
5575,30
5588,30
5589,24
5597,60
5600,30
5612,8
